

ABC Magazine,abcmag.co.uk
Bourne Local,www.bournelocal.co.uk
Bournemouth Echo,www.bournemouthecho.co.uk
Bracknell News,www.bracknellnews.co.uk
Bradford Telegraph and Argus,www.thetelegraphandargus.co.uk
Braintree and Witham Times,www.braintreeandwithamtimes.co.uk
BreakingNews.ie,www.amazon.co.uk
BreakingNews.ie - Most Recent 2 Weeks,www.express.co.uk
Brechin Advertiser,www.brechinadvertiser.co.uk
Brentwood Gazette,www.brentwoodgazette.co.uk
Brentwood Weekly News,www.brentwoodlive.co.uk
Bridgwater Mercury,www.bridgwatermercury.co.uk
Bridgwater Times - Archive,link.liverpool.ac.uk
Bridlington Free Press,www.bridlingtonfreepress.co.uk
Bridport and Lyme Regis News,www.bridportnews.co.uk
Brighouse Echo,www.brighouseecho.co.uk
Bristol Observer Group,www.pressgazette.co.uk
Bristol Post,www.bristolpost.co.uk
Bromley Times,www.bromleytimes.co.uk
Bromsgrove Advertiser,www.bromsgroveadvertiser.co.uk
Buchan Observer,www.buchanobserver.co.uk
Buckingham and Winslow Advertiser,www.buckinghamtoday.co.uk
Bucks Free Press,www.bucksfreepress.co.uk
Bucks Herald,www.bucksherald.co.uk
Burnham & Highbridge Weekly News,www.burnhamandhighbridgeweeklynews.co.uk
Burnham Times - Archive,link.liverpool.ac.uk
Burnley Express,eastlancashireonline.co.uk
Burton Advertiser,edition.pagesuite-professional.co.uk
Burton Mail,www.burtonmail.co.uk
Bury Free Press,www.buryfreepress.co.uk
Bury Times,www.burytimes.co.uk
Business 7 (UK),www.gla.ac.uk
Business Matters,www.bbc.co.uk
Business Telegraph,www.telegraph.co.uk
Business World (Digest),www.niassembly.gov.uk
Buxton Advertiser,www.buxtonadvertiser.co.uk
Cambridge Evening News,www.amazon.co.uk
Cambridge First,www.wimbledon-school.ac.uk
Campaign Series,www.campaignseries.co.uk
Canterbury Times (series),www.abc.org.uk
Carluke & Lanark Gazette,www.britishnewspaperarchive.co.uk
Carluke Gazette,www.carlukegazette.co.uk
Carmarthen Journal,www.bbc.co.uk
Carrick Gazette,www.carricktoday.co.uk
Carrick Herald,www.carrickherald.co.uk
Carrick Times,www.carrickfergustimes.co.uk
Caterham Advertiser,www.oxtedlimpsfieldresidents.co.uk
Caterham Mirror,www.jacksta-energy.co.uk
Central Fife Times,www.thisislancashire.co.uk
Central Somerset Gazette,www.newspapersubs.co.uk
Chard & Ilminster News,www.chardandilminsternews.co.uk
Cheadle Post and Times - Archive,www.britishnewspaperarchive.co.uk
Cheddar Valley Gazette,www.somersetlive.co.uk
Chelmsford Weekly News,www.chelmsfordweeklynews.co.uk
Chester Chronicle,www.chesterchronicle.co.uk
chesterchronicle.co.uk,www.chesterchronicle.co.uk
Chichester Bognor Regis and Midhurst & Petworth Observer,library.ulster.ac.uk
Chichester Observer,www.chichester.co.uk
Chorley Citizen,www.chorleycitizen.co.uk
Chorley Guardian,www.chorley-guardian.co.uk
City A.M.,www.uk250.co.uk
Clacton and Frinton Gazette,www.clactonandfrintongazette.co.uk
Clevedon Mercury,www.holdthefrontpage.co.uk
Clitheroe Advertiser and Times,www.clitheroeadvertiser.co.uk
Clydebank Press,www.nls.uk
Coleraine Times,www.colerainetimes.co.uk
Cornish Guardian,www.cornishguardian.co.uk
Cotswold Journal,www.cotswoldjournal.co.uk
Coulsdon and Purley Advertiser,capitadiscovery.co.uk
Craven Herald,www.cravenherald.co.uk
Crawley News,www.crawleynews24.co.uk
Crawley Observer,www.crawleyobserver.co.uk
Crewe Guardian,www.creweguardian.co.uk
Croydon Advertiser Series,www.croydonadvertiser.co.uk
Croydon Guardian,www.croydonguardian.co.uk
Cumbernauld News,www.cumbernauld-news.co.uk
Cumbernauld News & Kilsyth Chronicle,www.abc.org.uk
Cumnock Chronicle,www.holdthefrontpage.co.uk
Daily Echo (Newsquest Regional Press),suncat.ac.uk
dailypost.co.uk,www.dailypost.co.uk
Daily Post (North Wales),www.dailypost.co.uk
dailyrecord.co.uk,www.dailyrecord.co.uk
Daily Record (PM) - UK,www.gla.ac.uk
Daily Record and Sunday Mail,www.dailyrecord.co.uk
Daily Star Sunday,www.dailystar.co.uk
Daventry Express,www.daventryexpress.co.uk
Deeside Piper & Herald,www.johnstonpress.co.uk
Derbyshire Times,www.derbyshiretimes.co.uk
Dereham and Fakenham Times,www.britishnewspaperarchive.co.uk
Derry Journal,www.lurganmail.co.uk
Dewsbury Reporter,www.dewsburyreporter.co.uk
Dinnington Guardian,www.worksopguardian.co.uk
Diss, Wymondham and Attleborough Mercury,www.wreningham.org.uk
Diss Express,www.dissexpress.co.uk
DMNews,cookiepedia.co.uk
Doncaster Free Press,www.doncasterfreepress.co.uk
Donegal on Sunday (including Sunday Journal),library.ulster.ac.uk
Donside Piper & Herald,www.johnstonpress.co.uk
Dorking Advertiser,www.britishnewspaperarchive.co.uk
Dorking and Leatherhead Advertiser,www.britishnewspaperarchive.co.uk
Dorset Echo,www.dorsetecho.co.uk
Dover Express Series,www.newspapersoc.org.uk
Driffield Times & Post,www.europages.co.uk
Droitwich Advertiser,www.droitwichadvertiser.co.uk
Dromore Leader,www.dromoreleader.co.uk
Dudley News,error
Dumbarton Reporter,error
Dumfries & Galloway Standard,error
Dunfermline Press,error
Dunstable Today,error
Ealing Times,error
East Anglian Daily Times,error
Eastbourne Herald,error
Eastern Daily Press,error
East Grinstead Courier and Observer,error
East Herts Herald,error
East Kent Gazette - Archive,error
East Kent Mercury,error
East Lothian Courier,error
East Lothian News,error
Eastwood Advertiser,error
Echo (NewsQuest),error
Edinburgh Evening News,error
Ellon Times,error
Elmbridge Guardian,error
Ely Standard,error
Enfield Independent,error
Enniscorthy Echo,error
Epsom Guardian,error
Epworth Bells,error
Essex Chronicle,error
Essex County Standard,error
Evening Gazette,error
Evening News (Norwich),error
Evening Star,error
Evening Telegraph,error
Evening Times (Glasgow),error
Evesham Journal,error
examiner.co.uk,error
Exmouth Herald,error
Exmouth Journal,error
Falkirk Herald,error
Falmouth Packet,error
Farming Life,error
Faversham Times,error
Fenland Citizen,error
Fife Free Press,error
Fife Today,error
Filey & Hunmanby Mercury,error
Fleetwood Weekly News,error
Focus,error
Folkestone & Hythe Express,error
Folkestone Herald Series,error
Folkstone Herald,error
Forfar Dispatch,error
Forfar Dispatch & Kirriemuir Herald,error
Fosse Way Magazine - Archive,error
Fraserburgh Herald,error
Free Press Series,error
Frome and Somerset Standard,error
Future News - Media Planner,error
Gainsborough Standard,error
Garstang Courier,error
Gazette (Essex),error
gazettelive.co.uk,error
Gazette Series,error
gethampshire.co.uk,error
getreading.co.uk,error
getsurrey.co.uk,error
Glasgow East News,error
Global Capital Euroweek,error
Goole Courier,error
Gorey Echo,error
GP Magazine,error
Grantham Journal,error
Great Barr Observer,error
Great Yarmouth Mercury,error
Greenock Telegraph,error
Guide and Gazette,error
Hackney Gazette,error
Halesowen News,error
Halifax Courier,error
Halstead Gazette,error
Hampshire Chronicle,error
Hampstead and Highgate Express (Ham and High),error
Harborough Mail,error
Haringey Independent,www.thetottenhamindependent.co.uk
Harlow Herald,www.midweekherald.co.uk
Harlow Star Series,www.stokesentinel.co.uk
Harrogate Advertiser,www.harrogateadvertiser.co.uk
Harrow Times,www.harrowtimes.co.uk
Hartlepool Mail,www.hartlepoolmail.co.uk
Harwich and Manningtree Standard,www.harwichandmanningtreestandard.co.uk
Hastings & St. Leonards Observer,www.hastingsobserver.co.uk
Haverhill Echo,www.haverhillecho.co.uk
Havering Post,www.archanthub.co.uk
Hawick News,www.hawick-news.co.uk
Hayling Islander,www.johnstonpress.co.uk
Hebden Bridge Times,www.hebdenbridgetimes.co.uk
Helensburgh Advertiser,www.helensburghadvertiser.co.uk
Hemel Today,error
Hemsworth & South Elmsall Express,error
Hendon Times,error
Hereford Times,error
Herne Bay Times,error
Herts Advertiser,error
Herts and Essex Observer Group,error
Herts Mercury,error
Hillingdon Times,error
Horley Mirror - Archive,error
Horncastle News,error
Hounslow Guardian,error
Hucknall Dispatch,error
Huddersfield Daily Examiner,error
Hull Advertiser Group,error
Hunts Post,error
Hythe Herald,error
i - Independent Print Ltd,error
Iliffe News and Media publisher's group file,error
Ilkeston Advertiser,error
Ilkley Gazette,error
Illford Recorder,error
Impartial Reporter,error
Intellinews - Bulgaria Today,error
Inverurie Herald,error
Irish Examiner,error
Irish News,error
Irvine Times,error
Isle of Man Today,error
Isle of Thanet Gazette,error
Islington Gazette(Archant),error
Jarrow and Hebburn Gazette,error
Johnston Press Plc,error
Keighley News,error
Kenilworth Weekly News,error
Kent and Sussex Courier,error
Kentish Express,error
Kentish Gazette,error
Kentish Weeklies,error
Kent Messenger,error
Kidderminster Shuttle,error
Kilsyth Chronicle,error
Kincardineshire Observer,error
Kingston Guardian,error
Kirkintilloch Herald,error
Kirriemuir Herald,error
Knutsford Guardian,error
Lakeland Echo,error
Lanark Gazette,error
Lancashire Evening Post,error
Lancashire Telegraph,error
Lancaster and Morecambe Citizen,error
Lancaster Guardian,error
Largs and Millport News,error
Larne Times,error
Leamington Courier,error
Leatherhead Advertiser,error
Ledbury Reporter,error
Leeds Weekly News,error
Leek Post and Times,error
Leicester Mercury,error
Leigh Journal,error
Leigh Reporter,error
Lets Talk,error
Leyland Guardian,error
Lichfield Mercury Series,error
Lincolnshire Echo,error
Linlithgow Gazette,error
Linlithgowshire Journal & Gazette,error
Littlehampton Gazette,error
Liverpool Echo,error
liverpoolecho.co.uk,error
Liverpool Post,error
Llanelli Star Series,error
Londonderry Sentinel,error
London Lite,error
Longford Leader,error
Longridge News,error
Loughborough Echo,error
Louth Leader,error
Lowestoft Journal,error
Ludlow Advertiser,error
Lurgan Mail,error
Luton On Sunday,error
Luton Today,error
Lutterworth Mail,error
Lynn News,error
Lytham St Annes Express,error
macclesfield-express.co.uk,www.macclesfield-live.co.uk
Maidstone Adscene,www.maidstone.co.uk
MailOnline,www.dailymail.co.uk
Maldon and Burnham Standard,www.maldonandburnhamstandard.co.uk
Malton & Pickering Mercury,findit.maltonmercury.co.uk
Malvern Gazette,www.malverngazette.co.uk
Manchester Evening News,www.manchestereveningnews.co.uk
manchestereveningnews.co.uk,www.manchestereveningnews.co.uk
Mansfield & Ashfield Chad,announcements.johnstonpress.co.uk
Market Rasen Mail,www.marketrasenmail.co.uk
Matlock Mercury,www.matlockmercury.co.uk
Mearns Leader,www.mearnsleader.co.uk
Media Week UK(Haymarket),www.campaignlive.co.uk
Medway Messenger (Friday),www.kentonline.co.uk
Medway News - Archive,www.medwaymemories.co.uk
Medway Standard,gillingham-business-park.cylex-uk.co.uk
Melton Times,www.meltontimes.co.uk
Messenger Newspapers,www.messengernewspapers.co.uk
Metro (UK),metro.co.uk
Microscope,error
Mid Devon Gazette Series,www.pressgazette.co.uk
Mid Devon Star,www.holdthefrontpage.co.uk
Middlewich Guardian,www.middlewichguardian.co.uk
Midhurst and Petworth Observer,www.midhurstandpetworth.co.uk
Midlothian Advertiser,www.midlothianadvertiser.co.uk
Mid Somerset Series - Local World,suncat.ac.uk
Mid Sussex Times,www.midsussextimes.co.uk
Mid-Ulster Mail,www.midulstermail.co.uk
Midweek Herald,www.midweekherald.co.uk
Milford Mercury,www.milfordmercury.co.uk
Milngavie & Bearsden Herald,www.milngavieherald.co.uk
Milton Keynes Citizen,www.miltonkeynes.co.uk
Mirfield Reporter,www.mirfieldreporter.co.uk
mirror.co.uk,www.mirror.co.uk
MK News,www.mark-knopfler-news.co.uk
Montrose Review,www.montrosereview.co.uk
Morley Observer & Advertiser,www.morleyobserver.co.uk
Morning Star,www.morningstaronline.co.uk
Morpeth Herald,www.morpethherald.co.uk
Motherwell Times,www.motherwelltimes.co.uk
Motor Transport,motortransport.co.uk
Nationalist,www.bbc.co.uk
New Addington Advertiser,www.nationaltitlefile.co.uk
Newbury and Thatcham Chronicle,local.newburyandthatchamchronicle.co.uk
Newham Recorder(Archant),www.bbc.co.uk
Newmarket Journal,www.newmarketjournal.co.uk
New Ross Echo,www.yelp.co.uk
News Guardian,www.newsguardian.co.uk
News Letter,www.newsletter.co.uk
News Post Leader,www.newspostleader.co.uk
News Shopper,www.newsshopper.co.uk
Newtownabbey Times,www.newtownabbeytoday.co.uk
Northampton Chronicle & Echo,www.northamptonchron.co.uk
Northants Evening Telegraph,www.britishnewspaperarchive.co.uk
Northcliffe Newspapers,www.campaignlive.co.uk
North Devon Gazette,www.northdevongazette.co.uk
North Devon Journal,www.middevongazette.co.uk
North London Journal,nora.nerc.ac.uk
North Norfolk News,www.northnorfolknews.co.uk
North Somerset Times,www.northsomersettimes.co.uk
Northumberland Gazette,www.northumberlandgazette.co.uk
North West London Times,error
Northwich Guardian,www.northwichguardian.co.uk
Nottingham and Long Eaton Topper,www.holdthefrontpage.co.uk
Nuneaton News,iccoventry.icnetwork.co.uk
Observer & Citizen,www.propertiesdiscounted.co.uk
Offaly Express,www.yelp.co.uk
Off Licence News,www.drinksretailingnews.co.uk
Oxford Mail,www.oxfordmail.co.uk
Paisley & Renfrew Extra,www.buildingsatrisk.org.uk
Paisley Daily Express,www.dailyrecord.co.uk
Peebleshire News,www.warringtonguardian.co.uk
Pembrokeshire Farmer,www.westerntelegraph.co.uk
Penarth Times,www.penarthtimes.co.uk
Pendle Today,www.pendletoday.co.uk
Peterborough Today,www.peterboroughtoday.co.uk
Peterlee Mail,www.britishpapers.co.uk
Petersfield Post,www.petersfieldpost.co.uk
Pocklington Post,www.pocklingtonpost.co.uk
Pontefract Express,www.pontefractandcastlefordexpress.co.uk
Portadown Times,www.portadowntimes.co.uk
Prestwich and Whitefield Guide,www.prestwichandwhitefieldguide.co.uk
Queensferry Gazette,www.holdthefrontpage.co.uk
Reading Chronicle,www.readingchronicle.co.uk
Redditch Advertiser,www.redditchadvertiser.co.uk
Redhill And Reigate Life,www.redhillandreigatelife.co.uk
Regional Independent Media,www.johnstonpress.co.uk
Reigate, Redhill and Horley Post,news.bbc.co.uk
Reigate Mirror,www.techglide.co.uk
Retford Times (Local World),www.lincolnshirelive.co.uk
Retford Trader & Guardian,announcements.johnstonpress.co.uk
Richmond and Twickenham Times,www.richmondandtwickenhamtimes.co.uk
Ripley & Heanor News,www.ripleyandheanornews.co.uk
Ripon Gazette,www.ripongazette.co.uk
Romford Recorder,www.romfordrecorder.co.uk
Romney Marsh Herald,lydd.2day.uk
Romsey Advertiser,www.romseyadvertiser.co.uk
rossendalefreepress.co.uk,www.rossendalefreepress.co.uk
Royal Borough Observer,www.windsorobserver.co.uk
Rugby Advertiser,www.rugbyadvertiser.co.uk
Runcorn and Widnes World,www.runcornandwidnesworld.co.uk
Rutland Times,www.rutland-times.co.uk
Rye and Battle Observer,www.ryeandbattleobserver.co.uk
Salisbury Journal,www.salisburyjournal.co.uk
Scarborough Evening News,www.thescarboroughnews.co.uk
Scotland on Sunday,www.thescotsman.co.uk
Scotsman,www.thescotsman.co.uk
Scottish Business Insider,www.insider.co.uk
Scottish Daily Mail,www.dailymail.co.uk
Scottish Express,fisherstours.co.uk
Scottish Mail on Sunday,www.sainsburys.co.uk
Scottish Star,www.familiesonline.co.uk
Selby Times,www.abc.org.uk
Selkirk Weekend Advertiser,announcements.johnstonpress.co.uk
Sentinel Advertiser,www.abc.org.uk
Sheerness Times Guardian,www.kentonline.co.uk
Sheffield Telegraph,www.sheffieldtelegraph.co.uk
Sheppey Gazette - Archive,www.kentonline.co.uk
Shepton Mallet Journal,www.britishnewspaperarchive.co.uk
Shields Gazette,www.hartlepoolmail.co.uk
Shoreham Herald,www.shorehamherald.co.uk
Sidmouth Herald,www.sidmouthherald.co.uk
Sittingbourne and Seppey Adscene,www.zipleaf.co.uk
Sittingbourne News Extra,www.kentonline.co.uk
Skegness Standard,www.skegnessstandard.co.uk
Sleaford Standard,www.sleafordstandard.co.uk
Slough Observer,www.sloughobserver.co.uk
Smallholder,www.smallholder.co.uk
Solihull News,www.birminghammail.co.uk
Somerset County Gazette,www.somersetcountygazette.co.uk
Somerset Standard and Guardian,www.holdthefrontpage.co.uk
Southern Reporter,www.thesouthernreporter.co.uk
South Tipp Today,www.iannounce.co.uk
South Wales Argus,www.southwalesargus.co.uk
South Wales Echo,www.walesonline.co.uk
South Wales Guardian,www.southwalesguardian.co.uk
South West Farmer,www.southwestfarmer.co.uk
South Yorkshire times,www.southyorkshiretimes.co.uk
Spalding Guardian,www.spaldingtoday.co.uk
Spenborough Guardian,www.spenboroughguardian.co.uk
Staffordshire Newsletter,www.stokesentinel.co.uk
Staines Guardian,www.abc.org.uk
Stamford Mercury,www.stamfordmercury.co.uk
standard.co.uk,www.standard.co.uk
St Helens Star,www.sthelensstar.co.uk
Stirling News,www.dailyrecord.co.uk
Stirling Observer,www.dailyrecord.co.uk
Stornoway Gazette,www.stornowaygazette.co.uk
Stourbridge News,www.stourbridgenews.co.uk
Strathallan Times,www.strathallantimes.co.uk
Streatham Guardian,www.holdthefrontpage.co.uk
Stroud Life,www.gloucestershirelive.co.uk
Stroud News and Journal,www.stroudnewsandjournal.co.uk
Suffolk Free Press,www.suffolkfreepress.co.uk
Sunday Business Post,www.glassdoor.co.uk
Sunday Essex,www.leopardsbasketball.co.uk
Sunday Life,www.belfasttelegraph.co.uk
Sunday Sun (UK),www.ebay.co.uk
Sunderland Echo,www.peterleestar.co.uk
Surrey Mirror,www.getsurrey.co.uk
Sussex Express,www.sussexexpress.co.uk
Sutton Advertiser,dulwichcollege1914-18.co.uk
Sutton Coldfield Observer,www.birminghammail.co.uk
Sutton Guardian,www.suttonguardian.co.uk
Sutton Observer,www.birminghampost.co.uk
Swindon Advertiser,www.swindonadvertiser.co.uk
Tamworth Herald Series,www.staffordshire.gov.uk
Target series,error
TCM - Carlow Nationalist,copac.jisc.ac.uk
TCM - Down Democrat,copac.jisc.ac.uk
TCM - Kildare Nationalist,copac.jisc.ac.uk
TCM - Laois Nationalist,copac.jisc.ac.uk
TCM - Newry Democrat,copac.jisc.ac.uk
TCM - Roscommon Herald,copac.jisc.ac.uk
TCM - The Kingdom,copac.jisc.ac.uk
TCM - The Sligo Weekender,copac.jisc.ac.uk
TCM - Waterford News & Star,link.liverpool.ac.uk
TCM - Western People,copac.jisc.ac.uk
TCM - Wexford Echo,copac.jisc.ac.uk
telegraph.co.uk,www.telegraph.co.uk
TES,www.tes.co.uk
Tewkesbury Admag,www.tewkesburyadmag.co.uk
Thame Gazette,www.thametoday.co.uk
Thanet AdScene,www.investegate.co.uk
Thanet Extra,www.kentonline.co.uk
Thanet Times,thanetonline.blogspot.co.uk
The Argus (Newsquest Regional Press),bis.lexisnexis.co.uk
The Bolton News,www.theboltonnews.co.uk
The Business,error
The Buteman,www.buteman.co.uk
The Cambs Times,www.cambstimes.co.uk
The Comet,www.thecomet24.co.uk
The Compact Traveller,error
The Cornishman,www.tripadvisor.co.uk
The Daily Mail and Mail on Sunday (London),core.ac.uk
The Daily Telegraph (London),www.standard.co.uk
The Dartford Messenger,www.kentonline.co.uk
The Docklands,www.foxtons.co.uk
The Docklands and East London Advertiser,www.eastlondonadvertiser.co.uk
The Dunmow Broadcast,www.dunmowbroadcast.co.uk
The European,www.theneweuropean.co.uk
The Evening Standard (London),www.standard.co.uk
The Forester - Archive,www.theforester.co.uk
The Galloway Gazette,www.gallowaygazette.co.uk
The Gazette,www.thegazette.co.uk
The Glasgow South and Eastwood Extra,www.glasgowsouthandeastwoodextra.co.uk
The Gravesend Messenger,www.kentonline.co.uk
The Guardian(London),www.standard.co.uk
The Herald (Glasgow),www.holdthefrontpage.co.uk
The Independent (United Kingdom),www.pinterest.co.uk
The Independent - Business & Money,core.ac.uk
The Independent Education,www.hmc.org.uk
The Independent Extra,www.independent.co.uk
The Independent Media Weekly,www.independent.co.uk
The Independent Motoring (UK),www.independent.co.uk
The Independent Property,beta.companieshouse.gov.uk
The Independent Save and Spend,www.independent.co.uk
The Irish Post,irishpost.co.uk
thejournal.co.uk,www.chroniclelive.co.uk
The Mirror (The Daily Mirror and The Sunday Mirror),core.ac.uk
The Monday Messenger,www.hanwood.shropshire.sch.uk
The National (Scotland),www.holdthefrontpage.co.uk
The New European,www.theneweuropean.co.uk
The News,www.portsmouth.co.uk
The Northern Echo (Newsquest Regional Press),www.jrf.org.uk
The North Yorkshire News,www.northallertontimes.co.uk
The Observer(London),www.standard.co.uk
The Oxford Times,www.oxfordtimes.co.uk
The People,www.guardian.co.uk
The Pharma Letter,thepharmaletter.co.uk
The Reporter,www.reporter.admin.cam.ac.uk
The Royston Crow,www.royston-crow.co.uk
The Saffron Walden Reporter,www.saffronwaldenreporter.co.uk
The Scottish Farmer,www.thescottishfarmer.co.uk
The Star (Sheffield),www.thestar.co.uk
The Sun (England),www.thepoke.co.uk
The Sunday Express,www.express.co.uk
The Sunday Herald (Glasgow),www.pressgazette.co.uk
The Sunday Telegraph (London),www.abebooks.co.uk
The Sunday Times (London),www.standard.co.uk
Thetford, Brandon and Watton Times,www.holdthefrontpage.co.uk
The Times (London),gale.cengage.co.uk
The Uttoxeter Advertiser,harriseahead.2day.uk
The Visitor,www.thevisitor.co.uk
The Welwyn & Hatfield Times,www.whtimes.co.uk
The Western Mail,www.britishnewspaperarchive.co.uk
The Westmorland Gazette,www.thewestmorlandgazette.co.uk
The Wiltshire Gazette and Herald,www.gazetteandherald.co.uk
This is Local London,www.thisislocallondon.co.uk
Thorne and District Gazette,www.thornegazette.co.uk
Thurrock Gazette,www.thurrockgazette.co.uk
Times Higher Education,www.timeshighereducation.co.uk
Times Series,www.times-series.co.uk
Tivyside Advertiser,www.tivysideadvertiser.co.uk
Todmorden News,www.todmordennews.co.uk
Travel Weekly,www.travelweekly.co.uk
Tring Today,www.tringtoday.co.uk
Troon Times,www.readingchronicle.co.uk
Tyrone Times,www.tyronetimes.co.uk
UK NewsQuest Regional Press,suncat.ac.uk
UK Newsquest Regional Press - This is Buckinghamshire,www.suncat.ac.uk
UK Newsquest Regional Press - This is Cheshire,www.suncat.ac.uk
UK Newsquest Regional Press - This is Dorset,www.suncat.ac.uk
UK Newsquest Regional Press - This is Eastbourne,www.suncat.ac.uk
UK Newsquest Regional Press - This is Essex,suncat.ac.uk
UK Newsquest Regional Press - This is Gwent,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Hampshire,www.suncat.ac.uk
UK Newsquest Regional Press - This is Herefordshire,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Hertfordshire,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Ludlow,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Mid Sussex,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Ryedale,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Stratford-Upon-Avon,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is The Black Country,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is The Cotswold,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is The Lake District,www.taxi-driver.co.uk
UK Newsquest Regional Press - This is The North East,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is The West Country,www.taxi-driver.co.uk
UK Newsquest Regional Press - This is Trafford,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is Wirral,www.ukriversguidebook.co.uk
UK Newsquest Regional Press - This is Worthing,sfx.abdn.ac.uk:9003
UK Newsquest Regional Press - This is York,sfx.abdn.ac.uk:9003
Ulster Star,www.lisburntoday.co.uk
Uttoxeter Post and Times,www.pressgazette.co.uk
Wakefield Express,www.wakefieldexpress.co.uk
walesonline.co.uk,www.walesonline.co.uk
Wales on Sunday,www.amazon.co.uk
Walsall Advertiser,www.birminghammail.co.uk
Wandsworth Guardian,www.wandsworthguardian.co.uk
Warrington Guardian,www.warringtonguardian.co.uk
Warwick Courier,www.warwickcourier.co.uk
Watford Observer,www.watfordobserver.co.uk
Wells Journal,www.somersetlive.co.uk
West Briton,www.cornishman.co.uk
Western Daily Press,www.somersetlive.co.uk
Western Gazette (Local World),www.somersetlive.co.uk
Western Telegraph,www.westerntelegraph.co.uk
West Lothian Herald & Post,swpp.co.uk
Weston and Somerset Mercury,www.amazon.co.uk
Weston and Worle News,www.holdthefrontpage.co.uk
Weston Midweek,www.thewestonmercury.co.uk
West Sussex County Times,www.wscountytimes.co.uk
West Sussex Gazette,www.westsussextoday.co.uk
Wetherby News,www.wetherbynews.co.uk
Wharfedale Observer,www.wharfedaleobserver.co.uk
Whitby Gazette,www.whitbygazette.co.uk
Whitstable Times,www.kentonline.co.uk
Wigan Today,www.wep.co.uk
Wilts and Gloucestershire Standard,www.wiltsglosstandard.co.uk
Wiltshire Times,www.wiltshiretimes.co.uk
Wimbledon Guardian,www.wimbledonguardian.co.uk
Winsford Guardian,www.winsfordguardian.co.uk
